time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
63.48000000,0.24150962,0.81581517,-0.19780084,-0.54115737,0.82595456,0.44359544,-0.07870585,0.27901891,-0.77805009,0.22981176,-0.47601109,-0.84802800,0.40052934,-0.04661083
63.50000000,0.24205645,0.81535408,-0.19813761,-0.54043229,0.82621898,0.44315596,-0.07713585,0.27901593,-0.77805200,0.22980893,-0.47601300,-0.84802800,0.40054020,-0.04660700
63.52000000,0.24262067,0.81490557,-0.19847931,-0.53967503,0.82649205,0.44269878,-0.07581436,0.27901296,-0.77805200,0.22980596,-0.47601300,-0.84802800,0.40054912,-0.04660700
63.54000000,0.24318490,0.81445706,-0.19882102,-0.53891777,0.82676512,0.44224160,-0.07449287,0.27900999,-0.77805200,0.22980299,-0.47601300,-0.84802800,0.40055804,-0.04660700
63.56000000,0.24374913,0.81400855,-0.19916273,-0.53816051,0.82703819,0.44178442,-0.07317138,0.27900701,-0.77805200,0.22980001,-0.47601300,-0.84802800,0.40056696,-0.04660700
63.58000000,0.24426552,0.81357810,-0.19953141,-0.53746920,0.82726527,0.44135388,-0.07188668,0.27900596,-0.77805007,0.22979984,-0.47601300,-0.84802511,0.40057396,-0.04660796
63.60000000,0.24468173,0.81318547,-0.19995655,-0.53691599,0.82739607,0.44097911,-0.07067899,0.27900894,-0.77804412,0.22980555,-0.47601300,-0.84801618,0.40057694,-0.04661094
63.62000000,0.24509794,0.81279283,-0.20038170,-0.53636278,0.82752686,0.44060435,-0.06947131,0.27901192,-0.77803816,0.22981126,-0.47601300,-0.84800724,0.40057992,-0.04661392
63.64000000,0.24551415,0.81240020,-0.20080685,-0.53580957,0.82765766,0.44022958,-0.06826362,0.27901490,-0.77803221,0.22981697,-0.47601300,-0.84799831,0.40058290,-0.04661690
63.66000000,0.24591693,0.81202018,-0.20123077,-0.53525778,0.82782672,0.43984036,-0.06696916,0.27901787,-0.77802887,0.22982020,-0.47601300,-0.84799636,0.40058413,-0.04661987
63.68000000,0.24628745,0.81167044,-0.20165174,-0.53470943,0.82808766,0.43941642,-0.06546632,0.27902084,-0.77803184,0.22981748,-0.47601300,-0.84801120,0.40058116,-0.04662284
63.70000000,0.24665797,0.81132070,-0.20207272,-0.53416107,0.82834861,0.43899248,-0.06396347,0.27902381,-0.77803481,0.22981476,-0.47601300,-0.84802604,0.40057819,-0.04662581
63.72000000,0.24702848,0.81097096,-0.20249369,-0.53361272,0.82860955,0.43856853,-0.06246063,0.27902678,-0.77803778,0.22981204,-0.47601300,-0.84804088,0.40057522,-0.04662878
63.74000000,0.24738155,0.81062239,-0.20289339,-0.53305170,0.82885238,0.43812961,-0.06096187,0.27902752,-0.77804000,0.22981000,-0.47601448,-0.84805052,0.40056633,-0.04663100
63.76000000,0.24768256,0.81027732,-0.20322959,-0.53245288,0.82904116,0.43764598,-0.05947528,0.27902161,-0.77804000,0.22981000,-0.47602039,-0.84804461,0.40053975,-0.04663100
63.78000000,0.24798357,0.80993226,-0.20356580,-0.53185406,0.82922994,0.43716234,-0.05798869,0.27901570,-0.77804000,0.22981000,-0.47602630,-0.84803870,0.40051317,-0.04663100
63.80000000,0.24828458,0.80958719,-0.20390200,-0.53125524,0.82941871,0.43667871,-0.05650211,0.27900980,-0.77804000,0.22981000,-0.47603220,-0.84803280,0.40048658,-0.04663100
63.82000000,0.24859931,0.80925117,-0.20421798,-0.53063285,0.82962280,0.43619892,-0.05504052,0.27900500,-0.77804000,0.22981051,-0.47603700,-0.84802688,0.40046668,-0.04662988
63.84000000,0.24897332,0.80895420,-0.20444659,-0.52990862,0.82989303,0.43573575,-0.05368693,0.27900500,-0.77804000,0.22981324,-0.47603700,-0.84802094,0.40047559,-0.04662394
63.86000000,0.24934732,0.80865722,-0.20467520,-0.52918439,0.83016325,0.43527259,-0.05233334,0.27900500,-0.77804000,0.22981596,-0.47603700,-0.84801499,0.40048451,-0.04661799
63.88000000,0.24972132,0.80836025,-0.20490382,-0.52846016,0.83043347,0.43480942,-0.05097974,0.27900500,-0.77804000,0.22981869,-0.47603700,-0.84800905,0.40049343,-0.04661205
63.90000000,0.25009047,0.80806774,-0.20513113,-0.52773041,0.83069788,0.43435378,-0.04963978,0.27900590,-0.77803955,0.22982059,-0.47603610,-0.84800400,0.40050145,-0.04660745
63.92000000,0.25043222,0.80780039,-0.20535111,-0.52696954,0.83092952,0.43394060,-0.04837670,0.27901185,-0.77803658,0.22981786,-0.47603015,-0.84800400,0.40050442,-0.04661042
63.94000000,0.25077397,0.80753304,-0.20557109,-0.52620866,0.83116115,0.43352743,-0.04711362,0.27901780,-0.77803360,0.22981513,-0.47602420,-0.84800400,0.40050740,-0.04661340
63.96000000,0.25111571,0.80726569,-0.20579107,-0.52544779,0.83139279,0.43311425,-0.04585053,0.27902375,-0.77803062,0.22981241,-0.47601825,-0.84800400,0.40051038,-0.04661638
63.98000000,0.25145373,0.80699571,-0.20601926,-0.52466677,0.83162598,0.43269384,-0.04457026,0.27902900,-0.77802835,0.22981000,-0.47601300,-0.84800506,0.40051406,-0.04661900
64.00000000,0.25176398,0.80670614,-0.20630858,-0.52373579,0.83187074,0.43221951,-0.04316196,0.27902900,-0.77803134,0.22981000,-0.47601300,-0.84801402,0.40052302,-0.04661900
64.02000000,0.25207422,0.80641656,-0.20659791,-0.52280481,0.83211550,0.43174518,-0.04175366,0.27902900,-0.77803433,0.22981000,-0.47601300,-0.84802299,0.40053199,-0.04661900
64.04000000,0.25238446,0.80612698,-0.20688724,-0.52187383,0.83236026,0.43127085,-0.04034537,0.27902900,-0.77803732,0.22981000,-0.47601300,-0.84803195,0.40054095,-0.04661900
64.06000000,0.25269781,0.80582494,-0.20717696,-0.52095149,0.83261176,0.43079567,-0.03894878,0.27902839,-0.77803939,0.22981000,-0.47601330,-0.84803939,0.40054809,-0.04661900
64.08000000,0.25303842,0.80541344,-0.20747015,-0.52010503,0.83292248,0.43031304,-0.03765500,0.27902247,-0.77803347,0.22981000,-0.47601627,-0.84803347,0.40053920,-0.04661900
64.10000000,0.25337903,0.80500194,-0.20776334,-0.51925856,0.83323321,0.42983040,-0.03636121,0.27901654,-0.77802754,0.22981000,-0.47601923,-0.84802754,0.40053031,-0.04661900
64.12000000,0.25371965,0.80459044,-0.20805653,-0.51841209,0.83354393,0.42934777,-0.03506743,0.27901061,-0.77802161,0.22981000,-0.47602219,-0.84802161,0.40052142,-0.04661900
64.14000000,0.25406265,0.80417925,-0.20834888,-0.51757995,0.83384585,0.42886636,-0.03379259,0.27900532,-0.77801648,0.22981015,-0.47602484,-0.84801584,0.40051300,-0.04661900
64.16000000,0.25444782,0.80377340,-0.20862642,-0.51700070,0.83399235,0.42840670,-0.03285208,0.27901130,-0.77802545,0.22981289,-0.47602185,-0.84801285,0.40051300,-0.04661900
64.18000000,0.25483299,0.80336755,-0.20890396,-0.51642145,0.83413884,0.42794703,-0.03191158,0.27901728,-0.77803442,0.22981563,-0.47601886,-0.84800986,0.40051300,-0.04661900
64.20000000,0.25521816,0.80296170,-0.20918150,-0.51584220,0.83428534,0.42748737,-0.03097107,0.27902326,-0.77804339,0.22981837,-0.47601587,-0.84800687,0.40051300,-0.04661900
64.22000000,0.25560208,0.80255922,-0.20946302,-0.51526588,0.83443156,0.42702766,-0.03003192,0.27902888,-0.77805188,0.22982089,-0.47601288,-0.84800424,0.40051359,-0.04661912
64.24000000,0.25595575,0.80223804,-0.20984050,-0.51476043,0.83457119,0.42656685,-0.02912542,0.27902591,-0.77804891,0.22981816,-0.47600991,-0.84801019,0.40052847,-0.04662209
64.26000000,0.25630942,0.80191686,-0.21021798,-0.51425497,0.83471082,0.42610603,-0.02821893,0.27902293,-0.77804593,0.22981544,-0.47600693,-0.84801614,0.40054335,-0.04662507
64.28000000,0.25666309,0.80159568,-0.21059546,-0.51374951,0.83485046,0.42564522,-0.02731243,0.27901995,-0.77804295,0.22981271,-0.47600395,-0.84802209,0.40055824,-0.04662805
64.30000000,0.25701563,0.80127479,-0.21097330,-0.51324405,0.83499002,0.42518495,-0.02640379,0.27901702,-0.77804000,0.22981000,-0.47600100,-0.84802798,0.40057298,-0.04663100
64.32000000,0.25722445,0.80099155,-0.21139692,-0.51273705,0.83512119,0.42479419,-0.02522254,0.27902001,-0.77804000,0.22981000,-0.47600100,-0.84802499,0.40056999,-0.04663100
64.34000000,0.25743327,0.80070831,-0.21182053,-0.51223006,0.83525236,0.42440343,-0.02404130,0.27902300,-0.77804000,0.22981000,-0.47600100,-0.84802200,0.40056700,-0.04663100
64.36000000,0.25764209,0.80042507,-0.21224415,-0.51172306,0.83538352,0.42401267,-0.02286006,0.27902598,-0.77804000,0.22981000,-0.47600100,-0.84801902,0.40056402,-0.04663100
64.38000000,0.25785091,0.80014183,-0.21266776,-0.51121607,0.83551469,0.42362191,-0.02167881,0.27902897,-0.77804000,0.22981000,-0.47600100,-0.84801603,0.40056103,-0.04663100
64.40000000,0.25807696,0.79983505,-0.21293460,-0.51071853,0.83565751,0.42323751,-0.02044605,0.27902605,-0.77803705,0.22981271,-0.47600100,-0.84801895,0.40054919,-0.04662509
64.42000000,0.25830318,0.79952804,-0.21319985,-0.51022110,0.83580046,0.42285319,-0.01921277,0.27902306,-0.77803406,0.22981544,-0.47600100,-0.84802194,0.40053725,-0.04661913
64.44000000,0.25852940,0.79922102,-0.21346510,-0.50972366,0.83594340,0.42246886,-0.01797949,0.27902008,-0.77803108,0.22981818,-0.47600100,-0.84802492,0.40052532,-0.04661316
64.46000000,0.25875563,0.79891401,-0.21373035,-0.50922622,0.83608634,0.42208453,-0.01674621,0.27901710,-0.77802810,0.22982091,-0.47600100,-0.84802790,0.40051339,-0.04660719
64.48000000,0.25898434,0.79859082,-0.21393444,-0.50877021,0.83626653,0.42175307,-0.01561683,0.27901700,-0.77802512,0.22981836,-0.47600963,-0.84802800,0.40049286,-0.04660988
64.50000000,0.25921313,0.79826709,-0.21413646,-0.50831559,0.83644798,0.42142339,-0.01449096,0.27901700,-0.77802215,0.22981564,-0.47601856,-0.84802800,0.40047203,-0.04661285
64.52000000,0.25944192,0.79794336,-0.21433848,-0.50786098,0.83662943,0.42109370,-0.01336508,0.27901700,-0.77801917,0.22981291,-0.47602748,-0.84802800,0.40045121,-0.04661583
64.54000000,0.25967072,0.79761963,-0.21454050,-0.50740637,0.83681088,0.42076402,-0.01223921,0.27901700,-0.77801620,0.22981018,-0.47603640,-0.84802800,0.40043039,-0.04661880
64.56000000,0.25992925,0.79733561,-0.21475828,-0.50706934,0.83694174,0.42050728,-0.01138468,0.27901700,-0.77802153,0.22981000,-0.47603147,-0.84802800,0.40046220,-0.04661900
64.58000000,0.26018991,0.79705445,-0.21497719,-0.50674074,0.83706898,0.42025576,-0.01054958,0.27901700,-0.77802746,0.22981000,-0.47602554,-0.84802800,0.40049778,-0.04661900
64.60000000,0.26045057,0.79677328,-0.21519609,-0.50641213,0.83719623,0.42000424,-0.00971447,0.27901700,-0.77803339,0.22981000,-0.47601961,-0.84802800,0.40053336,-0.04661900
64.62000000,0.26071123,0.79649211,-0.21541500,-0.50608353,0.83732347,0.41975272,-0.00887937,0.27901700,-0.77803932,0.22981000,-0.47601368,-0.84802800,0.40056894,-0.04661900
64.64000000,0.26104356,0.79624417,-0.21567164,-0.50570392,0.83748533,0.41948709,-0.00801312,0.27901173,-0.77804000,0.22981242,-0.47601300,-0.84802800,0.40055983,-0.04661900
64.66000000,0.26138512,0.79600052,-0.21593314,-0.50531774,0.83765165,0.41921964,-0.00714285,0.27900578,-0.77804000,0.22981514,-0.47601300,-0.84802800,0.40054495,-0.04661900
64.68000000,0.26172668,0.79575686,-0.21619464,-0.50493157,0.83781797,0.41895219,-0.00627259,0.27899983,-0.77804000,0.22981787,-0.47601300,-0.84802800,0.40053008,-0.04661900
64.70000000,0.26206824,0.79551321,-0.21645614,-0.50454539,0.83798428,0.41868474,-0.00540232,0.27899388,-0.77804000,0.22982059,-0.47601300,-0.84802800,0.40051521,-0.04661900
64.72000000,0.26240687,0.79523696,-0.21671480,-0.50410908,0.83810489,0.41841761,-0.00448503,0.27899553,-0.77803494,0.22981868,-0.47602059,-0.84802800,0.40050288,-0.04661900
64.74000000,0.26274499,0.79495503,-0.21697297,-0.50366404,0.83821751,0.41815053,-0.00355954,0.27899850,-0.77802900,0.22981596,-0.47602950,-0.84802800,0.40049100,-0.04661900
64.76000000,0.26308311,0.79467310,-0.21723114,-0.50321899,0.83833014,0.41788345,-0.00263404,0.27900147,-0.77802306,0.22981324,-0.47603841,-0.84802800,0.40047912,-0.04661900
64.78000000,0.26342123,0.79439117,-0.21748931,-0.50277394,0.83844276,0.41761637,-0.00170855,0.27900444,-0.77801712,0.22981051,-0.47604732,-0.84802800,0.40046724,-0.04661900
64.80000000,0.26373685,0.79412756,-0.21772421,-0.50226406,0.83860194,0.41735313,-0.00078129,0.27900742,-0.77802085,0.22981000,-0.47603931,-0.84801831,0.40047954,-0.04661900
64.82000000,0.26404723,0.79386820,-0.21795370,-0.50173912,0.83877194,0.41709079,0.00014638,0.27901041,-0.77802682,0.22981000,-0.47602736,-0.84800636,0.40049746,-0.04661900
64.84000000,0.26435761,0.79360884,-0.21818319,-0.50121418,0.83894194,0.41682844,0.00107405,0.27901340,-0.77803279,0.22981000,-0.47601541,-0.84799441,0.40051538,-0.04661900
64.86000000,0.26466800,0.79334948,-0.21841268,-0.50068924,0.83911195,0.41656610,0.00200171,0.27901638,-0.77803877,0.22981000,-0.47600346,-0.84798246,0.40053330,-0.04661900
64.88000000,0.26492752,0.79314513,-0.21868876,-0.50020393,0.83922725,0.41629976,0.00301815,0.27901700,-0.77804236,0.22981000,-0.47600336,-0.84798944,0.40054408,-0.04661900
64.90000000,0.26517383,0.79295507,-0.21897695,-0.49972890,0.83932835,0.41603239,0.00405765,0.27901700,-0.77804533,0.22981000,-0.47600633,-0.84800134,0.40055300,-0.04661900
64.92000000,0.26542013,0.79276501,-0.21926513,-0.49925388,0.83942945,0.41576502,0.00509715,0.27901700,-0.77804831,0.22981000,-0.47600931,-0.84801323,0.40056192,-0.04661900
64.94000000,0.26566644,0.79257496,-0.21955332,-0.49877886,0.83953055,0.41549765,0.00613665,0.27901700,-0.77805128,0.22981000,-0.47601228,-0.84802512,0.40057084,-0.04661900
64.96000000,0.26586771,0.79239630,-0.21980751,-0.49844120,0.83963815,0.41522615,0.00693459,0.27901700,-0.77804750,0.22981000,-0.47601300,-0.84803025,0.40057525,-0.04661900
64.98000000,0.26605462,0.79222127,-0.22005086,-0.49814734,0.83974782,0.41495334,0.00765548,0.27901700,-0.77804155,0.22981000,-0.47601300,-0.84803322,0.40057822,-0.04661900
65.00000000,0.26624153,0.79204624,-0.22029422,-0.49785349,0.83985749,0.41468053,0.00837638,0.27901700,-0.77803561,0.22981000,-0.47601300,-0.84803619,0.40058119,-0.04661900
65.02000000,0.26642844,0.79187122,-0.22053757,-0.49755963,0.83996716,0.41440771,0.00909728,0.27901700,-0.77802967,0.22981000,-0.47601300,-0.84803916,0.40058416,-0.04661900
65.04000000,0.26655376,0.79165953,-0.22073209,-0.49731239,0.84007933,0.41409148,0.00969111,0.27901272,-0.77802800,0.22980786,-0.47601514,-0.84804000,0.40057858,-0.04661900
65.06000000,0.26665500,0.79143350,-0.22090751,-0.49708338,0.84019247,0.41375827,0.01023522,0.27900676,-0.77802800,0.22980488,-0.47601812,-0.84804000,0.40056965,-0.04661900
65.08000000,0.26675623,0.79120746,-0.22108292,-0.49685437,0.84030561,0.41342505,0.01077934,0.27900081,-0.77802800,0.22980191,-0.47602109,-0.84804000,0.40056072,-0.04661900
65.10000000,0.26685746,0.79098143,-0.22125834,-0.49662536,0.84041875,0.41309183,0.01132345,0.27899486,-0.77802800,0.22979893,-0.47602407,-0.84804000,0.40055178,-0.04661900
65.12000000,0.26695257,0.79077751,-0.22140125,-0.49638162,0.84052991,0.41279917,0.01180915,0.27899506,-0.77803006,0.22980006,-0.47602500,-0.84804000,0.40054283,-0.04662106
65.14000000,0.26704492,0.79058361,-0.22152944,-0.49613121,0.84064018,0.41252486,0.01226840,0.27899804,-0.77803304,0.22980304,-0.47602500,-0.84804000,0.40053387,-0.04662404
65.16000000,0.26713727,0.79038970,-0.22165763,-0.49588080,0.84075045,0.41225055,0.01272765,0.27900103,-0.77803603,0.22980603,-0.47602500,-0.84804000,0.40052491,-0.04662703
65.18000000,0.26722962,0.79019580,-0.22178582,-0.49563039,0.84086072,0.41197625,0.01318691,0.27900402,-0.77803902,0.22980902,-0.47602500,-0.84804000,0.40051595,-0.04663002
65.20000000,0.26735995,0.79002204,-0.22192194,-0.49535995,0.84103699,0.41171397,0.01377600,0.27900500,-0.77803800,0.22981000,-0.47602500,-0.84803800,0.40051300,-0.04663100
65.22000000,0.26750890,0.78985817,-0.22206194,-0.49507970,0.84124563,0.41145759,0.01442876,0.27900500,-0.77803501,0.22981000,-0.47602500,-0.84803501,0.40051300,-0.04663100
65.24000000,0.26765785,0.78969429,-0.22220194,-0.49479945,0.84145426,0.41120121,0.01508152,0.27900500,-0.77803203,0.22981000,-0.47602500,-0.84803203,0.40051300,-0.04663100
65.26000000,0.26780681,0.78953042,-0.22234194,-0.49451920,0.84166289,0.41094483,0.01573427,0.27900500,-0.77802905,0.22981000,-0.47602500,-0.84802905,0.40051300,-0.04663100
65.28000000,0.26797327,0.78934903,-0.22248022,-0.49423124,0.84181730,0.41071551,0.01640264,0.27900694,-0.77802994,0.22981000,-0.47602306,-0.84802800,0.40051494,-0.04662906
65.30000000,0.26814919,0.78915818,-0.22261757,-0.49393913,0.84194246,0.41050078,0.01707942,0.27900993,-0.77803293,0.22981000,-0.47602007,-0.84802800,0.40051793,-0.04662607
65.32000000,0.26832510,0.78896734,-0.22275492,-0.49364702,0.84206761,0.41028605,0.01775621,0.27901291,-0.77803591,0.22981000,-0.47601709,-0.84802800,0.40052091,-0.04662309
65.34000000,0.26850102,0.78877650,-0.22289226,-0.49335491,0.84219277,0.41007132,0.01843300,0.27901590,-0.77803890,0.22981000,-0.47601410,-0.84802800,0.40052390,-0.04662010
65.36000000,0.26869569,0.78857443,-0.22304070,-0.49301585,0.84230110,0.40982859,0.01919611,0.27901700,-0.77804000,0.22981000,-0.47601488,-0.84802988,0.40052500,-0.04661900
65.38000000,0.26890135,0.78836578,-0.22319563,-0.49264929,0.84239958,0.40956947,0.02000980,0.27901700,-0.77804000,0.22981000,-0.47601787,-0.84803287,0.40052500,-0.04661900
65.40000000,0.26910701,0.78815714,-0.22335056,-0.49228273,0.84249806,0.40931034,0.02082349,0.27901700,-0.77804000,0.22981000,-0.47602085,-0.84803585,0.40052500,-0.04661900
65.42000000,0.26931267,0.78794850,-0.22350548,-0.49191618,0.84259653,0.40905121,0.02163717,0.27901700,-0.77804000,0.22981000,-0.47602383,-0.84803883,0.40052500,-0.04661900
65.44000000,0.26950574,0.78772149,-0.22365871,-0.49159107,0.84269676,0.40882634,0.02234602,0.27901882,-0.77804000,0.22981000,-0.47602136,-0.84803818,0.40052500,-0.04661900
65.46000000,0.26969074,0.78748270,-0.22381084,-0.49129253,0.84279810,0.40862341,0.02298767,0.27902181,-0.77804000,0.22981000,-0.47601538,-0.84803519,0.40052500,-0.04661900
65.48000000,0.26987574,0.78724392,-0.22396298,-0.49099399,0.84289944,0.40842048,0.02362932,0.27902480,-0.77804000,0.22981000,-0.47600941,-0.84803220,0.40052500,-0.04661900
65.50000000,0.27006074,0.78700514,-0.22411511,-0.49069545,0.84300078,0.40821755,0.02427098,0.27902778,-0.77804000,0.22981000,-0.47600343,-0.84802922,0.40052500,-0.04661900
65.52000000,0.27025798,0.78675785,-0.22424942,-0.49039553,0.84307917,0.40800948,0.02490841,0.27902900,-0.77804177,0.22981000,-0.47600277,-0.84802623,0.40052323,-0.04661900
65.54000000,0.27046361,0.78650473,-0.22437151,-0.49009467,0.84314183,0.40779788,0.02554295,0.27902900,-0.77804475,0.22981000,-0.47600575,-0.84802325,0.40052025,-0.04661900
65.56000000,0.27066924,0.78625161,-0.22449359,-0.48979381,0.84320449,0.40758629,0.02617749,0.27902900,-0.77804774,0.22981000,-0.47600874,-0.84802026,0.40051726,-0.04661900
65.58000000,0.27087487,0.78599849,-0.22461567,-0.48949295,0.84326714,0.40737469,0.02681204,0.27902900,-0.77805072,0.22981000,-0.47601172,-0.84801728,0.40051428,-0.04661900
65.60000000,0.27107365,0.78577253,-0.22474641,-0.48920392,0.84334002,0.40716312,0.02738200,0.27902730,-0.77805030,0.22981000,-0.47601300,-0.84801600,0.40051641,-0.04661900
65.62000000,0.27126730,0.78556695,-0.22488362,-0.48892377,0.84342056,0.40695158,0.02790353,0.27902431,-0.77804731,0.22981000,-0.47601300,-0.84801600,0.40052237,-0.04661900
65.64000000,0.27146094,0.78536138,-0.22502084,-0.48864361,0.84350110,0.40674004,0.02842506,0.27902133,-0.77804433,0.22981000,-0.47601300,-0.84801600,0.40052834,-0.04661900
65.66000000,0.27165459,0.78515580,-0.22515806,-0.48836346,0.84358164,0.40652849,0.02894658,0.27901835,-0.77804135,0.22981000,-0.47601300,-0.84801600,0.40053431,-0.04661900
65.68000000,0.27182841,0.78496842,-0.22528518,-0.48807397,0.84366522,0.40631883,0.02942001,0.27901863,-0.77803837,0.22981000,-0.47601627,-0.84801600,0.40053373,-0.04661900
65.70000000,0.27198593,0.78479603,-0.22540400,-0.48777681,0.84375129,0.40611071,0.02985385,0.27902161,-0.77803539,0.22981000,-0.47602222,-0.84801600,0.40052778,-0.04661900
65.72000000,0.27214344,0.78462363,-0.22552282,-0.48747964,0.84383737,0.40590259,0.03028770,0.27902459,-0.77803241,0.22981000,-0.47602817,-0.84801600,0.40052183,-0.04661900
65.74000000,0.27230095,0.78445123,-0.22564164,-0.48718247,0.84392344,0.40569448,0.03072154,0.27902756,-0.77802944,0.22981000,-0.47603413,-0.84801600,0.40051587,-0.04661900
65.76000000,0.27243242,0.78428795,-0.22576815,-0.48689595,0.84399425,0.40550945,0.03108328,0.27902746,-0.77802954,0.22981141,-0.47603546,-0.84801600,0.40051916,-0.04661900
65.78000000,0.27253958,0.78413316,-0.22590185,-0.48661937,0.84405081,0.40534599,0.03137772,0.27902448,-0.77803252,0.22981414,-0.47603248,-0.84801600,0.40053106,-0.04661900
65.80000000,0.27264674,0.78397838,-0.22603555,-0.48634280,0.84410736,0.40518252,0.03167216,0.27902151,-0.77803549,0.22981687,-0.47602951,-0.84801600,0.40054297,-0.04661900
65.82000000,0.27275390,0.78382359,-0.22616925,-0.48606622,0.84416392,0.40501905,0.03196660,0.27901853,-0.77803847,0.22981960,-0.47602653,-0.84801600,0.40055488,-0.04661900
65.84000000,0.27284642,0.78367770,-0.22629720,-0.48579863,0.84421755,0.40486726,0.03225204,0.27901844,-0.77803856,0.22982100,-0.47602500,-0.84801744,0.40056100,-0.04661611
65.86000000,0.27292345,0.78354124,-0.22641905,-0.48554055,0.84426807,0.40472782,0.03252794,0.27902142,-0.77803558,0.22982100,-0.47602500,-0.84802042,0.40056100,-0.04661017
65.88000000,0.27300047,0.78340477,-0.22654091,-0.48528248,0.84431860,0.40458838,0.03280385,0.27902439,-0.77803261,0.22982100,-0.47602500,-0.84802339,0.40056100,-0.04660422
65.90000000,0.27307750,0.78326830,-0.22666276,-0.48502441,0.84436912,0.40444894,0.03307975,0.27902736,-0.77802964,0.22982100,-0.47602500,-0.84802636,0.40056100,-0.04659828
65.92000000,0.27314793,0.78313725,-0.22676314,-0.48477970,0.84443413,0.40432678,0.03334627,0.27902900,-0.77802933,0.22981978,-0.47602500,-0.84802933,0.40056100,-0.04659766
65.94000000,0.27321024,0.78301287,-0.22683708,-0.48455146,0.84451697,0.40422589,0.03360121,0.27902900,-0.77803230,0.22981706,-0.47602500,-0.84803230,0.40056100,-0.04660359
65.96000000,0.27327256,0.78288849,-0.22691101,-0.48432322,0.84459981,0.40412500,0.03385616,0.27902900,-0.77803526,0.22981434,-0.47602500,-0.84803526,0.40056100,-0.04660953
65.98000000,0.27333487,0.78276411,-0.22698495,-0.48409499,0.84468264,0.40402411,0.03411110,0.27902900,-0.77803823,0.22981162,-0.47602500,-0.84803823,0.40056100,-0.04661546
66.00000000,0.27340097,0.78265258,-0.22705676,-0.48385771,0.84475493,0.40393272,0.03438953,0.27902900,-0.77803879,0.22981000,-0.47602379,-0.84803759,0.40055617,-0.04661900
66.02000000,0.27347263,0.78256001,-0.22712544,-0.48360713,0.84481167,0.40385533,0.03470258,0.27902900,-0.77803581,0.22981000,-0.47602081,-0.84803161,0.40054423,-0.04661900
66.04000000,0.27354430,0.78246744,-0.22719412,-0.48335654,0.84486841,0.40377794,0.03501562,0.27902900,-0.77803282,0.22981000,-0.47601782,-0.84802564,0.40053228,-0.04661900
66.06000000,0.27361597,0.78237487,-0.22726280,-0.48310596,0.84492514,0.40370055,0.03532867,0.27902900,-0.77802983,0.22981000,-0.47601483,-0.84801967,0.40052034,-0.04661900
66.08000000,0.27368859,0.78229515,-0.22732221,-0.48286604,0.84497377,0.40363005,0.03563909,0.27903015,-0.77802915,0.22981000,-0.47601300,-0.84801829,0.40051415,-0.04662015
66.10000000,0.27376273,0.78223588,-0.22736684,-0.48264312,0.84500948,0.40357054,0.03594532,0.27903312,-0.77803212,0.22981000,-0.47601300,-0.84802425,0.40051712,-0.04662312
66.12000000,0.27383687,0.78217662,-0.22741148,-0.48242020,0.84504518,0.40351103,0.03625156,0.27903610,-0.77803510,0.22981000,-0.47601300,-0.84803020,0.40052010,-0.04662610
66.14000000,0.27391102,0.78211736,-0.22745611,-0.48219728,0.84508089,0.40345152,0.03655780,0.27903907,-0.77803807,0.22981000,-0.47601300,-0.84803615,0.40052307,-0.04662907
66.16000000,0.27398939,0.78206223,-0.22750063,-0.48197143,0.84511029,0.40339099,0.03684176,0.27903890,-0.77804000,0.22981096,-0.47601300,-0.84804000,0.40052605,-0.04662995
66.18000000,0.27407554,0.78201470,-0.22754494,-0.48174022,0.84512811,0.40332861,0.03708486,0.27903296,-0.77804000,0.22981368,-0.47601300,-0.84804000,0.40052902,-0.04662698
66.20000000,0.27416169,0.78196717,-0.22758926,-0.48150901,0.84514594,0.40326623,0.03732795,0.27902702,-0.77804000,0.22981641,-0.47601300,-0.84804000,0.40053199,-0.04662401
66.22000000,0.27424783,0.78191964,-0.22763357,-0.48127780,0.84516376,0.40320384,0.03757104,0.27902108,-0.77804000,0.22981913,-0.47601300,-0.84804000,0.40053496,-0.04662104
66.24000000,0.27433951,0.78186745,-0.22767610,-0.48105857,0.84518523,0.40314804,0.03780123,0.27901607,-0.77804093,0.22982015,-0.47601207,-0.84804000,0.40053514,-0.04661900
66.26000000,0.27444329,0.78180503,-0.22771474,-0.48086561,0.84521471,0.40310668,0.03800310,0.27901310,-0.77804390,0.22981742,-0.47600910,-0.84804000,0.40052919,-0.04661900
66.28000000,0.27454708,0.78174261,-0.22775338,-0.48067266,0.84524418,0.40306531,0.03820497,0.27901012,-0.77804688,0.22981470,-0.47600612,-0.84804000,0.40052325,-0.04661900
66.30000000,0.27465086,0.78168019,-0.22779202,-0.48047970,0.84527366,0.40302395,0.03840684,0.27900715,-0.77804985,0.22981197,-0.47600315,-0.84804000,0.40051730,-0.04661900
66.32000000,0.27475390,0.78162105,-0.22783969,-0.48030390,0.84530813,0.40297923,0.03860955,0.27900664,-0.77805036,0.22981000,-0.47600100,-0.84803836,0.40051382,-0.04661982
