time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.78000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.80000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.82000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.84000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.86000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.88000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.90000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.92000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.94000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.96000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
2.98000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.00000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.02000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.04000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.06000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.08000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.10000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.12000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.14000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.16000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.18000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.20000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.22000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.24000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.26000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.28000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.30000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.32000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.34000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.36000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.38000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.40000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.42000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.44000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.46000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.48000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.50000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.52000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.54000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.56000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.58000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.60000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.62000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.64000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.66000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.68000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.70000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.72000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.74000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.76000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.78000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.80000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.82000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.84000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.86000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.88000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.90000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.92000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.94000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.96000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
3.98000000,-0.34488541,0.76838958,-0.36848763,-0.22734424,0.69565446,0.30600785,-0.45442463,0.27848299,-0.77838009,0.22941790,-0.47526225,-0.84818573,0.40058927,-0.04662855
4.00000000,-0.34488358,0.76838869,-0.36848800,-0.22734288,0.69565540,0.30600731,-0.45442139,0.27847797,-0.77838130,0.22941797,-0.47526249,-0.84818379,0.40058972,-0.04662266
4.02000000,-0.34487100,0.76838253,-0.36849053,-0.22733350,0.69566186,0.30600357,-0.45439914,0.27844339,-0.77838958,0.22941842,-0.47526415,-0.84817037,0.40059282,-0.04658216
4.04000000,-0.34483750,0.76836615,-0.36849727,-0.22730853,0.69567907,0.30599361,-0.45433991,0.27835137,-0.77841163,0.22941963,-0.47526855,-0.84813468,0.40060106,-0.04647438
4.06000000,-0.34477358,0.76833488,-0.36851015,-0.22726089,0.69571192,0.30597461,-0.45422689,0.27817577,-0.77845371,0.22942193,-0.47527695,-0.84806656,0.40061679,-0.04626869
4.08000000,-0.34467036,0.76828438,-0.36853093,-0.22718394,0.69576496,0.30594394,-0.45404435,0.27789216,-0.77852166,0.22942564,-0.47529052,-0.84795656,0.40064219,-0.04593651
4.10000000,-0.34451955,0.76821060,-0.36856130,-0.22707153,0.69584245,0.30589912,-0.45377768,0.27747784,-0.77862094,0.22943107,-0.47531033,-0.84779585,0.40067930,-0.04545122
4.12000000,-0.34431350,0.76810980,-0.36860279,-0.22691794,0.69594833,0.30583788,-0.45341332,0.27691173,-0.77875659,0.22943849,-0.47533741,-0.84757626,0.40073001,-0.04478814
4.14000000,-0.34404512,0.76797851,-0.36865683,-0.22671789,0.69608624,0.30575811,-0.45293874,0.27617438,-0.77893327,0.22944815,-0.47537269,-0.84729025,0.40079605,-0.04392449
4.16000000,-0.34370791,0.76781354,-0.36872474,-0.22646652,0.69625952,0.30565789,-0.45234244,0.27524792,-0.77915526,0.22946029,-0.47541700,-0.84693088,0.40087903,-0.04283934
4.18000000,-0.34329592,0.76761199,-0.36880770,-0.22615942,0.69647122,0.30553544,-0.45161391,0.27411602,-0.77942648,0.22947512,-0.47547115,-0.84649183,0.40098041,-0.04151355
4.20000000,-0.34280375,0.76737122,-0.36890681,-0.22579256,0.69672412,0.30538917,-0.45074361,0.27276385,-0.77975048,0.22949284,-0.47553583,-0.84596733,0.40110152,-0.03992976
4.22000000,-0.34222656,0.76708885,-0.36902304,-0.22536231,0.69702072,0.30521762,-0.44972295,0.27117806,-0.78013046,0.22951361,-0.47561169,-0.84535222,0.40124356,-0.03807234
4.24000000,-0.34155999,0.76676275,-0.36915726,-0.22486545,0.69736324,0.30501952,-0.44854424,0.26934672,-0.78056927,0.22953761,-0.47569929,-0.84464186,0.40140759,-0.03592731
4.26000000,-0.34080021,0.76639107,-0.36931026,-0.22429910,0.69775365,0.30479371,-0.44720072,0.26725931,-0.78106944,0.22956496,-0.47579914,-0.84383218,0.40159455,-0.03348235
4.28000000,-0.33994390,0.76597215,-0.36948269,-0.22366080,0.69819367,0.30453921,-0.44568649,0.26490667,-0.78163317,0.22959579,-0.47591168,-0.84291961,0.40180527,-0.03072671
4.30000000,-0.33898818,0.76550460,-0.36967514,-0.22294840,0.69868477,0.30425516,-0.44399648,0.26228094,-0.78226233,0.22963019,-0.47603729,-0.84190111,0.40204045,-0.02765122
4.32000000,-0.33793069,0.76498726,-0.36988809,-0.22216013,0.69922817,0.30394087,-0.44212650,0.25937556,-0.78295850,0.22966826,-0.47617627,-0.84077414,0.40230068,-0.02424818
4.34000000,-0.33676947,0.76441919,-0.37012192,-0.22129455,0.69982487,0.30359575,-0.44007310,0.25618524,-0.78372295,0.22971006,-0.47632888,-0.83953665,0.40258643,-0.02051138
4.36000000,-0.33550304,0.76379964,-0.37037694,-0.22035055,0.70047562,0.30321936,-0.43783367,0.25270585,-0.78455666,0.22975565,-0.47649531,-0.83818703,0.40289807,-0.01643601
4.38000000,-0.33413035,0.76312810,-0.37065336,-0.21932733,0.70118099,0.30281139,-0.43540630,0.24893450,-0.78546033,0.22980506,-0.47667572,-0.83672415,0.40323586,-0.01201865
4.40000000,-0.33265072,0.76240426,-0.37095131,-0.21822441,0.70194130,0.30237164,-0.43278987,0.24486938,-0.78643439,0.22985832,-0.47687018,-0.83514733,0.40359997,-0.00725722
4.42000000,-0.33106393,0.76162798,-0.37127084,-0.21704160,0.70275668,0.30190003,-0.42998392,0.24050982,-0.78747900,0.22991544,-0.47707872,-0.83345630,0.40399044,-0.00215090
4.44000000,-0.32937011,0.76079935,-0.37161193,-0.21577901,0.70362706,0.30139662,-0.42698871,0.23585620,-0.78859408,0.22997642,-0.47730133,-0.83165121,0.40440726,0.00329984
4.46000000,-0.32756976,0.75991860,-0.37197446,-0.21443702,0.70455217,0.30086155,-0.42380513,0.23090993,-0.78977927,0.23004122,-0.47753793,-0.82973260,0.40485028,0.00909337
4.48000000,-0.32566377,0.75898617,-0.37235827,-0.21301628,0.70553157,0.30029508,-0.42043475,0.22567341,-0.79103402,0.23010984,-0.47778843,-0.82770140,0.40531931,0.01522685
4.50000000,-0.32365336,0.75800266,-0.37276310,-0.21151770,0.70656463,0.29969757,-0.41687972,0.22015001,-0.79235751,0.23018221,-0.47805264,-0.82555892,0.40581403,0.02169637
4.52000000,-0.32154009,0.75696883,-0.37318865,-0.20994245,0.70765055,0.29906950,-0.41314278,0.21434399,-0.79374871,0.23025828,-0.47833037,-0.82330682,0.40633406,0.02849691
4.54000000,-0.31932583,0.75588559,-0.37363453,-0.20829192,0.70878835,0.29841141,-0.40922727,0.20826052,-0.79520640,0.23033799,-0.47862138,-0.82094710,0.40687894,0.03562243
4.56000000,-0.31701276,0.75475401,-0.37410031,-0.20656774,0.70997693,0.29772395,-0.40513704,0.20190559,-0.79672913,0.23042125,-0.47892537,-0.81848209,0.40744814,0.04306590
4.58000000,-0.31460337,0.75357532,-0.37458549,-0.20477176,0.71121501,0.29700787,-0.40087649,0.19528602,-0.79831527,0.23050798,-0.47924202,-0.81591442,0.40804104,0.05081934
4.60000000,-0.31210042,0.75235085,-0.37508951,-0.20290604,0.71250116,0.29626398,-0.39645048,0.18840940,-0.79996301,0.23059808,-0.47957097,-0.81324704,0.40865696,0.05887387
4.62000000,-0.30950692,0.75108208,-0.37561175,-0.20097282,0.71383384,0.29549318,-0.39186437,0.18128403,-0.80167035,0.23069144,-0.47991181,-0.81048318,0.40929516,0.06721975
4.64000000,-0.30682617,0.74977064,-0.37615157,-0.19897457,0.71521135,0.29469644,-0.38712396,0.17391893,-0.80343513,0.23078794,-0.48026413,-0.80762633,0.40995484,0.07584643
4.66000000,-0.30406169,0.74841822,-0.37670825,-0.19691390,0.71663189,0.29387483,-0.38223549,0.16632378,-0.80525504,0.23088746,-0.48062745,-0.80468024,0.41063512,0.08474256
4.68000000,-0.30121722,0.74702668,-0.37728104,-0.19479361,0.71809354,0.29302943,-0.37720558,0.15850887,-0.80712760,0.23098985,-0.48100127,-0.80164891,0.41133508,0.09389609
4.70000000,-0.29829673,0.74559795,-0.37786914,-0.19261665,0.71959424,0.29216145,-0.37204123,0.15048510,-0.80905021,0.23109498,-0.48138510,-0.79853657,0.41205375,0.10329426
4.72000000,-0.29530438,0.74413406,-0.37847170,-0.19038613,0.72113188,0.29127211,-0.36674982,0.14226391,-0.81102012,0.23120270,-0.48177836,-0.79534765,0.41279011,0.11292367
4.74000000,-0.29224452,0.74263715,-0.37908787,-0.18810528,0.72270420,0.29036270,-0.36133902,0.13385724,-0.81303448,0.23131285,-0.48218050,-0.79208678,0.41354307,0.12277033
4.76000000,-0.28912168,0.74110942,-0.37971671,-0.18577749,0.72430888,0.28943458,-0.35581686,0.12527753,-0.81509030,0.23142526,-0.48259091,-0.78875879,0.41431154,0.13281967
4.78000000,-0.28594053,0.73955318,-0.38035729,-0.18340624,0.72594353,0.28848912,-0.35019160,0.11653765,-0.81718450,0.23153978,-0.48300899,-0.78536868,0.41509435,0.14305661
4.80000000,-0.28270592,0.73797078,-0.38100864,-0.18099514,0.72760564,0.28752778,-0.34447180,0.10765088,-0.81931390,0.23165622,-0.48343409,-0.78192158,0.41589032,0.15346562
4.82000000,-0.27942281,0.73636465,-0.38166976,-0.17854788,0.72929268,0.28655202,-0.33866623,0.09863085,-0.82147523,0.23177440,-0.48386557,-0.77842280,0.41669822,0.16403070
4.84000000,-0.27609629,0.73473728,-0.38233962,-0.17606826,0.73100203,0.28556336,-0.33278389,0.08949154,-0.82366514,0.23189415,-0.48430275,-0.77487775,0.41751681,0.17473549
4.86000000,-0.27273154,0.73309121,-0.38301717,-0.17356015,0.73273102,0.28456334,-0.32683395,0.08024722,-0.82588021,0.23201527,-0.48474496,-0.77129196,0.41834480,0.18556328
4.88000000,-0.26933385,0.73142903,-0.38370136,-0.17102748,0.73447694,0.28355353,-0.32082578,0.07091241,-0.82811696,0.23213758,-0.48519150,-0.76767108,0.41918090,0.19649706
4.90000000,-0.26590860,0.72975336,-0.38439110,-0.16847427,0.73623702,0.28253553,-0.31476886,0.06150185,-0.83037186,0.23226088,-0.48564165,-0.76402081,0.42002378,0.20751956
4.92000000,-0.26246121,0.72806687,-0.38508530,-0.16590456,0.73800847,0.28151094,-0.30867279,0.05203049,-0.83264134,0.23238498,-0.48609472,-0.76034696,0.42087211,0.21861329
4.94000000,-0.25899717,0.72637223,-0.38578285,-0.16332244,0.73978848,0.28048141,-0.30254729,0.04251338,-0.83492177,0.23250967,-0.48654998,-0.75665536,0.42172454,0.22976060
4.96000000,-0.25552202,0.72467214,-0.38648264,-0.16073202,0.74157421,0.27944858,-0.29640212,0.03296571,-0.83720953,0.23263477,-0.48700670,-0.75295192,0.42257970,0.24094369
4.98000000,-0.25204129,0.72296934,-0.38718355,-0.15813746,0.74336279,0.27841409,-0.29024710,0.02340276,-0.83950095,0.23276007,-0.48746414,-0.74924254,0.42343623,0.25214470
5.00000000,-0.24856056,0.72126653,-0.38788446,-0.15554290,0.74515138,0.27737960,-0.28409209,0.01383980,-0.84179237,0.23288537,-0.48792159,-0.74553316,0.42429276,0.26334571
5.02000000,-0.24508540,0.71956645,-0.38858424,-0.15295249,0.74693710,0.27634676,-0.27794692,0.00429214,-0.84408013,0.23301047,-0.48837831,-0.74182971,0.42514792,0.27452880
5.04000000,-0.24162137,0.71787181,-0.38928179,-0.15037036,0.74871711,0.27531723,-0.27182141,-0.00522497,-0.84636056,0.23313516,-0.48883357,-0.73813811,0.42600035,0.28567611
5.06000000,-0.23817398,0.71618532,-0.38997599,-0.14780065,0.75048857,0.27429265,-0.26572535,-0.01469634,-0.84863003,0.23325926,-0.48928663,-0.73446426,0.42684868,0.29676984
5.08000000,-0.23474872,0.71450965,-0.39066573,-0.14524744,0.75224865,0.27327465,-0.25966842,-0.02410689,-0.85088494,0.23338256,-0.48973679,-0.73081399,0.42769156,0.30779234
5.10000000,-0.23135104,0.71284747,-0.39134992,-0.14271478,0.75399456,0.27226484,-0.25366025,-0.03344170,-0.85312169,0.23350487,-0.49018333,-0.72719311,0.42852766,0.31872612
5.12000000,-0.22798629,0.71120140,-0.39202747,-0.14020667,0.75572355,0.27126482,-0.24771032,-0.04268603,-0.85533676,0.23362599,-0.49062553,-0.72360733,0.42935565,0.32955391
5.14000000,-0.22465976,0.70957403,-0.39269733,-0.13772704,0.75743290,0.27027616,-0.24182798,-0.05182533,-0.85752667,0.23374574,-0.49106272,-0.72006228,0.43017424,0.34025870
5.16000000,-0.22137665,0.70796790,-0.39335845,-0.13527979,0.75911994,0.26930040,-0.23602241,-0.06084536,-0.85968800,0.23386392,-0.49149420,-0.71656349,0.43098214,0.35082378
5.18000000,-0.21814204,0.70638550,-0.39400980,-0.13286868,0.76078206,0.26833906,-0.23030260,-0.06973214,-0.86181740,0.23398036,-0.49191930,-0.71311640,0.43177811,0.36123279
5.20000000,-0.21496090,0.70482926,-0.39465038,-0.13049743,0.76241670,0.26739360,-0.22467735,-0.07847202,-0.86391160,0.23409488,-0.49233738,-0.70972628,0.43256092,0.37146973
5.22000000,-0.21183806,0.70330153,-0.39527923,-0.12816964,0.76402139,0.26646548,-0.21915518,-0.08705173,-0.86596742,0.23420729,-0.49274779,-0.70639829,0.43332939,0.38151907
5.24000000,-0.20877820,0.70180462,-0.39589539,-0.12588879,0.76559371,0.26555607,-0.21374439,-0.09545840,-0.86798177,0.23431744,-0.49314993,-0.70313742,0.43408235,0.39136573
5.26000000,-0.20578585,0.70034073,-0.39649795,-0.12365827,0.76713134,0.26466673,-0.20845297,-0.10367959,-0.86995169,0.23442516,-0.49354319,-0.69994850,0.43481871,0.40099514
5.28000000,-0.20286536,0.69891200,-0.39708605,-0.12148131,0.76863205,0.26379874,-0.20328863,-0.11170336,-0.87187430,0.23453029,-0.49392701,-0.69683616,0.43553738,0.41039331
5.30000000,-0.20002089,0.69752046,-0.39765884,-0.11936102,0.77009369,0.26295335,-0.19825871,-0.11951826,-0.87374686,0.23463268,-0.49430084,-0.69380483,0.43623734,0.41954684
5.32000000,-0.19725640,0.69616804,-0.39821552,-0.11730035,0.77151423,0.26213173,-0.19337024,-0.12711342,-0.87556677,0.23473220,-0.49466416,-0.69085874,0.43691762,0.42844297
5.34000000,-0.19457566,0.69485659,-0.39875534,-0.11530210,0.77289175,0.26133500,-0.18862984,-0.13447851,-0.87733155,0.23482870,-0.49501647,-0.68800189,0.43757730,0.43706965
5.36000000,-0.19198216,0.69358783,-0.39927759,-0.11336889,0.77422442,0.26056420,-0.18404373,-0.14160388,-0.87903889,0.23492206,-0.49535732,-0.68523803,0.43821550,0.44541553
5.38000000,-0.18947921,0.69236336,-0.39978160,-0.11150316,0.77551058,0.25982031,-0.17961772,-0.14848051,-0.88068663,0.23501216,-0.49568627,-0.68257065,0.43883142,0.45347006
5.40000000,-0.18706982,0.69118467,-0.40026678,-0.10970718,0.77674865,0.25910423,-0.17535716,-0.15510008,-0.88227277,0.23509889,-0.49600292,-0.68000298,0.43942432,0.46122350
5.42000000,-0.18475675,0.69005309,-0.40073256,-0.10798301,0.77793723,0.25841677,-0.17126693,-0.16145500,-0.88379550,0.23518215,-0.49630691,-0.67753797,0.43999352,0.46866697
5.44000000,-0.18254249,0.68896985,-0.40117844,-0.10633248,0.77907504,0.25775868,-0.16735142,-0.16753848,-0.88525319,0.23526186,-0.49659791,-0.67517825,0.44053840,0.47579249
5.46000000,-0.18042921,0.68793602,-0.40160399,-0.10475722,0.78016096,0.25713060,-0.16361449,-0.17334449,-0.88664439,0.23533793,-0.49687565,-0.67292615,0.44105843,0.48259303
5.48000000,-0.17841880,0.68695251,-0.40200882,-0.10325865,0.78119401,0.25653310,-0.16005945,-0.17886790,-0.88796788,0.23541030,-0.49713986,-0.67078367,0.44155315,0.48906255
5.50000000,-0.17651282,0.68602008,-0.40239263,-0.10183791,0.78217341,0.25596663,-0.15668907,-0.18410442,-0.88922262,0.23547892,-0.49739035,-0.66875248,0.44202218,0.49519603
5.52000000,-0.17471247,0.68513933,-0.40275516,-0.10049592,0.78309853,0.25543156,-0.15350550,-0.18905069,-0.89040782,0.23554372,-0.49762696,-0.66683387,0.44246520,0.50098956
5.54000000,-0.17301865,0.68431070,-0.40309625,-0.09923333,0.78396891,0.25492814,-0.15051028,-0.19370431,-0.89152289,0.23560470,-0.49784957,-0.66502877,0.44288202,0.50644030
5.56000000,-0.17143185,0.68353442,-0.40341578,-0.09805052,0.78478429,0.25445654,-0.14770434,-0.19806387,-0.89256751,0.23566182,-0.49805811,-0.66333774,0.44327249,0.51154662
5.58000000,-0.16995223,0.68281058,-0.40371373,-0.09694759,0.78554460,0.25401679,-0.14508790,-0.20212899,-0.89354157,0.23571508,-0.49825257,-0.66176092,0.44363660,0.51630805
