time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.78000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.80000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.82000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.84000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.86000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.88000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.90000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.92000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.94000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.96000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
2.98000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.00000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.02000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.04000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.06000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.08000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.10000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.12000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.14000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.16000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.18000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.20000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.22000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.24000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.26000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.28000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.30000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.32000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.34000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.36000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.38000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.40000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.42000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.44000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.46000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.48000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.50000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.52000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.54000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.56000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.58000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.60000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.62000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.64000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.66000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.68000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.70000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.72000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.74000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.76000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.78000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.80000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.82000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.84000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.86000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.88000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.90000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.92000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.94000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.96000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
3.98000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.00000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.02000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.04000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.06000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.08000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.10000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.12000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.14000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.16000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.18000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.20000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.22000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.24000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.26000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.28000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.30000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.32000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.34000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.36000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.38000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.40000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.42000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.44000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.46000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.48000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.50000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.52000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.54000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.56000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.58000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.60000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.62000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.64000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.66000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.68000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.70000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.72000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.74000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.76000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.78000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.80000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.82000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.84000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.86000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.88000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.90000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.92000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.94000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.96000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
4.98000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.00000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.02000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.04000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.06000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.08000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.10000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.12000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.14000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.16000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.18000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.20000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.22000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.24000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.26000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.28000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.30000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.32000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.34000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.36000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.38000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.40000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.42000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.44000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.46000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.48000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.50000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.52000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.54000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.56000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
5.58000000,-0.26806911,0.81615129,-0.32947771,-0.36948638,0.63449621,0.25769815,-0.47130231,0.27843663,-0.77841100,0.22944881,-0.47519271,-0.84815483,0.40067427,-0.04657445
