time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
2.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
3.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.60000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.62000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.64000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.66000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.68000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.70000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.72000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.74000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.76000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.78000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.80000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.82000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.84000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.86000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.88000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.90000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.92000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.94000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.96000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
4.98000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.00000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.02000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.04000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.06000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.08000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.10000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.12000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.14000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.16000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.18000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.20000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.22000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.24000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.26000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.28000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.30000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.32000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.34000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.36000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.38000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.40000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.42000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.44000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.46000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.48000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.50000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.52000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.54000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.56000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
5.58000000,-0.15919717,0.67754910,-0.40587946,-0.08893068,0.79107113,0.25082033,-0.12606958,-0.23167748,-0.90062181,0.23610224,-0.49966604,-0.65029934,0.44628319,0.55091795
